,concept_id_1,concept_id_2,relationship_id
0,2128015398,4080761,Maps to
1,2128015399,4300877,Maps to
2,2128015402,4188539,Maps to
3,2128015403,4188540,Maps to
4,2128015404,45883500,Maps to
5,2128015406,4114662,Maps to
6,2128015408,45883500,Maps to
0,2128021411,37303869,Maps to
1,2128021412,37303868,Maps to
2,2128021413,4301737,Maps to
3,2128021414,4311928,Maps to
4,2128021415,4051774,Maps to
5,2128021416,4297445,Maps to
6,2128021417,4289928,Maps to
7,2128021418,4028382,Maps to
8,2128021419,4029825,Maps to
9,2128021420,4111562,Maps to
10,2128021421,4244586,Maps to
11,2128021422,4196047,Maps to
12,2128021423,4066409,Maps to
13,2128021424,4238551,Maps to
14,2128021425,4202233,Maps to
15,2128021426,4005339,Maps to
16,2128021427,4049896,Maps to
17,2128021428,4211548,Maps to
18,2128021429,4028375,Maps to
19,2128021430,4029364,Maps to
20,2128021431,4314794,Maps to
21,2128021432,4027247,Maps to
22,2128021433,4283683,Maps to
23,2128021434,4199457,Maps to
24,2128021435,4183988,Maps to
25,2128021436,4234702,Maps to
26,2128021437,4242112,Maps to
27,2128021438,4238919,Maps to
28,2128021439,4239013,Maps to
29,2128021440,4288602,Maps to
30,2128021441,4218136,Maps to
31,2128021442,4300776,Maps to
32,2128021443,4029811,Maps to
33,2128021444,4239789,Maps to
34,2128021445,4154158,Maps to
35,2128021446,4146820,Maps to
36,2128021447,4232481,Maps to
37,2128021448,4004974,Maps to
38,2128021449,4240532,Maps to
39,2128021450,4218107,Maps to
40,2128021451,4159296,Maps to
41,2128021452,4027242,Maps to
42,2128021453,4063510,Maps to
43,2128021454,4067169,Maps to
44,2128021455,4133034,Maps to
45,2128021456,4298444,Maps to
46,2128021457,4142361,Maps to
47,2128021458,4317407,Maps to
48,2128021459,4246169,Maps to
49,2128021460,4263335,Maps to
50,2128021461,4196052,Maps to
51,2128021462,4201893,Maps to
52,2128021463,4052263,Maps to
53,2128021464,4286359,Maps to
54,2128021465,4063553,Maps to
55,2128021466,4239981,Maps to
56,2128021467,4047437,Maps to
57,2128021468,4034048,Maps to
58,2128021469,4227577,Maps to
59,2128021470,4157335,Maps to
60,2128021471,4046743,Maps to
61,2128021473,4325271,Maps to
62,2128021474,4246169,Maps to
63,2128021475,4184181,Maps to
64,2128021476,4218016,Maps to
65,2128021477,4211812,Maps to
66,2128021478,4216205,Maps to
67,2128021479,4012183,Maps to
68,2128021480,4197120,Maps to
69,2128021481,4276201,Maps to
70,2128021482,4215634,Maps to
71,2128021483,4099995,Maps to
72,2128021484,4197082,Maps to
73,2128021485,4135703,Maps to
74,2128021486,4109754,Maps to
75,2128021487,4288094,Maps to
76,2128021488,4249294,Maps to
77,2128021489,4187680,Maps to
78,2128021490,434146,Maps to
79,2128021491,4029827,Maps to
80,2128021492,4027245,Maps to
81,2128021493,4029361,Maps to
82,2128021494,4029362,Maps to
83,2128021495,441593,Maps to
84,2128021496,4102766,Maps to
85,2128021497,4219982,Maps to
86,2128021498,4234539,Maps to
87,2128021499,4134150,Maps to
88,2128021500,4093066,Maps to
89,2128021501,4139456,Maps to
90,2128021502,4029826,Maps to
91,2128021503,4302112,Maps to
92,2128021504,4037611,Maps to
93,2128021505,4061414,Maps to
94,2128021506,4199457,Maps to
95,2128021507,4217142,Maps to
96,2128021508,4140098,Maps to
97,2128021509,4099331,Maps to
98,2128021510,4200560,Maps to
99,2128021511,4078200,Maps to
100,2128021512,4144541,Maps to
101,2128021513,4271678,Maps to
102,2128021514,4337115,Maps to
103,2128021515,4029306,Maps to
104,2128021516,4296022,Maps to
105,2128021517,4242893,Maps to
106,2128021518,4104340,Maps to
107,2128021519,4168010,Maps to
108,2128021520,4242541,Maps to
109,2128021521,4227148,Maps to
110,2128021522,4101855,Maps to
111,2128021523,4140098,Maps to
112,2128021524,4004325,Maps to
113,2128021525,4223398,Maps to
114,2128021526,4318955,Maps to
115,2128021527,4034036,Maps to
116,2128021528,4270755,Maps to
117,2128021529,4325450,Maps to
118,2128021530,4282006,Maps to
119,2128021531,4305329,Maps to
120,2128021532,4196657,Maps to
121,2128021533,4159886,Maps to
122,2128021534,4232301,Maps to
123,2128021535,4046446,Maps to
124,2128021536,4237077,Maps to
125,2128021537,4297788,Maps to
126,2128021538,4308414,Maps to
127,2128021539,4323581,Maps to
128,2128021545,4337676,Maps to
129,2128021546,4192373,Maps to
130,2128021547,4242421,Maps to
131,2128021548,4194058,Maps to
132,2128021549,4211098,Maps to
133,2128021550,4032953,Maps to
134,2128021551,4261524,Maps to
135,2128021552,4151384,Maps to
136,2128021553,4005975,Maps to
137,2128021554,4029828,Maps to
138,2128021555,4104311,Maps to
139,2128021556,4263335,Maps to
140,2128021557,4245007,Maps to
141,2128021558,4245620,Maps to
142,2128021559,4310976,Maps to
143,2128021560,4287390,Maps to
144,2128021561,4300167,Maps to
145,2128021562,4217142,Maps to
146,2128021563,4328345,Maps to
147,2128021564,4233953,Maps to
148,2128021565,4082516,Maps to
149,2128021566,4224516,Maps to
150,2128021567,4029829,Maps to
151,2128021568,4035235,Maps to
152,2128021569,4218592,Maps to
153,2128021570,4144672,Maps to
154,2128021571,4103656,Maps to
155,2128021572,4012567,Maps to
156,2128021573,4088187,Maps to
157,2128021574,4329573,Maps to
158,2128021575,4110341,Maps to
159,2128021576,4201121,Maps to
160,2128021577,4142926,Maps to
161,2128021578,4034426,Maps to
162,2128021579,4271699,Maps to
163,2128021580,4098586,Maps to
164,2128021581,4131757,Maps to
165,2128021582,4229590,Maps to
166,2128021583,4234601,Maps to
167,2128021584,4312338,Maps to
168,2128021585,4233369,Maps to
169,2128021586,4006845,Maps to
170,2128021587,4239527,Maps to
171,2128021588,37303863,Maps to
172,2128021589,4038105,Maps to
173,2128021590,4003337,Maps to
174,2128021591,4140098,Maps to
175,2128021592,37303875,Maps to
176,2128021593,4184181,Maps to
177,2128021594,4281237,Maps to
178,2128021595,4065077,Maps to
179,2128021596,4214466,Maps to
180,2128021597,4027246,Maps to
181,2128021598,4271678,Maps to
182,2128021599,4217806,Maps to
183,2128021600,4245851,Maps to
184,2128021601,4028873,Maps to
185,2128021602,4033554,Maps to
186,2128021603,4262229,Maps to
187,2128021604,4280490,Maps to
188,2128021605,4220705,Maps to
189,2128021606,4143309,Maps to
190,2128021607,4034037,Maps to
191,2128021608,4167582,Maps to
192,2128021609,4047399,Maps to
193,2128021610,4224647,Maps to
194,2128021611,4285903,Maps to
195,2128021613,4321695,Maps to
196,2128021614,4196677,Maps to
197,2128021615,4314121,Maps to
198,2128021616,4339094,Maps to
199,2128021617,4289926,Maps to
200,2128021618,4028835,Maps to
201,2128021619,4011865,Maps to
202,2128021620,4009105,Maps to
203,2128021621,4078061,Maps to
204,2128021622,4107527,Maps to
205,2128021623,4267861,Maps to
206,2128021624,4140809,Maps to
207,2128021625,4144813,Maps to
208,2128021626,4200862,Maps to
209,2128021627,4045660,Maps to
210,2128021629,4240514,Maps to
211,2128021630,4213162,Maps to
212,2128021631,4240393,Maps to
213,2128021632,4240970,Maps to
214,2128021633,4324391,Maps to
215,2128021634,4216544,Maps to
216,2128021635,4314264,Maps to
217,2128021636,4029960,Maps to
218,2128021637,4066167,Maps to
219,2128021638,4157087,Maps to
220,2128021639,4348586,Maps to
221,2128021640,4047651,Maps to
222,2128021641,4008012,Maps to
223,2128021642,4148631,Maps to
224,2128021643,4253809,Maps to
225,2128021644,4237397,Maps to
226,2128021645,4260843,Maps to
227,2128021646,4219536,Maps to
228,2128021647,4166736,Maps to
229,2128021648,4214793,Maps to
230,2128021649,4164276,Maps to
231,2128021650,4150524,Maps to
232,2128021651,4136817,Maps to
233,2128021652,4034055,Maps to
234,2128021653,4099608,Maps to
235,2128021654,4205853,Maps to
236,2128021655,4204526,Maps to
237,2128021656,4179706,Maps to
238,2128021657,4049448,Maps to
239,2128021658,4049768,Maps to
240,2128021659,4289618,Maps to
241,2128021660,4004676,Maps to
242,2128021661,4051578,Maps to
243,2128021662,4240668,Maps to
244,2128021663,4006785,Maps to
245,2128021664,4166063,Maps to
246,2128021665,4271834,Maps to
247,2128021666,315922,Maps to
248,2128021667,37303886,Maps to
249,2128021669,4106213,Maps to
250,2128021670,4077311,Maps to
251,2128021671,4304791,Maps to
252,2128021672,4339212,Maps to
253,2128021673,45768287,Maps to
254,2128021674,4207370,Maps to
255,2128021675,4194306,Maps to
256,2128021676,4299940,Maps to
257,2128021677,4184947,Maps to
258,2128021678,4138531,Maps to
259,2128021679,4211384,Maps to
260,2128021680,4138976,Maps to
261,2128021681,4323126,Maps to
262,2128021682,4182275,Maps to
263,2128021683,4027248,Maps to
264,2128021684,4028232,Maps to
265,2128021685,4032487,Maps to
266,2128021686,4237377,Maps to
267,2128021687,4136495,Maps to
268,2128021688,4052085,Maps to
269,2128021689,4165732,Maps to
270,2128021690,4215757,Maps to
271,2128021691,4029961,Maps to
272,2128021692,4028383,Maps to
273,2128021693,4046592,Maps to
274,2128021694,4029832,Maps to
275,2128021695,4028376,Maps to
276,2128021696,4164917,Maps to
277,2128021697,4266067,Maps to
278,2128021698,4005964,Maps to
279,2128021699,4207210,Maps to
280,2128021700,4144541,Maps to
281,2128021701,4154880,Maps to
282,2128021702,4094242,Maps to
283,2128021703,4208703,Maps to
284,2128021704,4220536,Maps to
285,2128021705,4011851,Maps to
286,2128021706,4250014,Maps to
287,2128021707,4286484,Maps to
288,2128021708,4288316,Maps to
289,2128021709,4159073,Maps to
290,2128021710,4047529,Maps to
291,2128021711,4289544,Maps to
292,2128021712,4174976,Maps to
293,2128021714,4251612,Maps to
294,2128021715,4302733,Maps to
295,2128021716,4196689,Maps to
296,2128021717,4203162,Maps to
297,2128021718,4197378,Maps to
298,2128021719,4259006,Maps to
299,2128021720,4219320,Maps to
300,2128021721,4185240,Maps to
301,2128021722,4029962,Maps to
302,2128021723,4235177,Maps to
303,2128021724,4213244,Maps to
304,2128021725,4196209,Maps to
305,2128021726,4091162,Maps to
306,2128021727,4066714,Maps to
307,2128021728,4174391,Maps to
308,2128021729,4277442,Maps to
309,2128021730,4243197,Maps to
310,2128021731,4061541,Maps to
311,2128021732,4244588,Maps to
312,2128021733,4230029,Maps to
313,2128021734,4146765,Maps to
314,2128021735,4099912,Maps to
315,2128021736,4227378,Maps to
316,2128021737,4302605,Maps to
317,2128021738,4328894,Maps to
318,2128021739,4147745,Maps to
319,2128021740,4301231,Maps to
320,2128021741,4211392,Maps to
321,2128021742,4288283,Maps to
322,2128021743,4272388,Maps to
323,2128021744,4311330,Maps to
324,2128021745,4025160,Maps to
325,2128021746,4237302,Maps to
326,2128021747,4202683,Maps to
327,2128021748,4063366,Maps to
328,2128021749,4176248,Maps to
329,2128021750,4111596,Maps to
330,2128021751,4265017,Maps to
331,2128021752,4049742,Maps to
332,2128021753,4184940,Maps to
333,2128021754,4172495,Maps to
334,2128021755,4313432,Maps to
335,2128021756,4216230,Maps to
336,2128021757,4167648,Maps to
337,2128021758,4298964,Maps to
338,2128021759,4035235,Maps to
339,2128021760,4097066,Maps to
340,2128021761,4027253,Maps to
341,2128021762,4029833,Maps to
342,2128021763,4101417,Maps to
343,2128021764,4202366,Maps to
344,2128021765,4238088,Maps to
345,2128021766,4175342,Maps to
346,2128021767,4285289,Maps to
347,2128021768,4173271,Maps to
348,2128021769,4014548,Maps to
349,2128021770,4047490,Maps to
350,2128021772,4184181,Maps to
351,2128021773,4297767,Maps to
352,2128021774,4321259,Maps to
353,2128021775,4321375,Maps to
354,2128021776,4054327,Maps to
355,2128021777,4005324,Maps to
356,2128021778,4106395,Maps to
357,2128021779,4071678,Maps to
358,2128021780,4195956,Maps to
359,2128021781,4004164,Maps to
360,2128021782,4171827,Maps to
361,2128021783,441950,Maps to
362,2128021784,4239981,Maps to
363,2128021785,4050857,Maps to
364,2128021786,4261482,Maps to
365,2128021787,4196669,Maps to
366,2128021788,4234841,Maps to
367,2128021789,4107865,Maps to
368,2128021790,4165266,Maps to
369,2128021791,4299233,Maps to
370,2128021792,4200396,Maps to
371,2128021793,4295715,Maps to
372,2128021794,4160719,Maps to
373,2128021795,4337115,Maps to
374,2128021796,4029306,Maps to
375,2128021797,4149192,Maps to
376,2128021798,4004682,Maps to
377,2128021799,4296022,Maps to
378,2128021800,4042165,Maps to
379,2128021801,4104340,Maps to
380,2128021802,4145442,Maps to
381,2128021803,4070760,Maps to
382,2128021804,4310816,Maps to
383,2128021805,4002181,Maps to
384,2128021806,4166066,Maps to
385,2128021807,4254083,Maps to
386,2128021808,4029142,Maps to
0,2128015302,42628535,Maps to
1,2128015304,4300757,Maps to
2,2128015306,40486413,Maps to
3,2128015307,4082994,Maps to
4,2128015309,4178367,Maps to
5,2128015310,4163951,Maps to
6,2128015311,4031049,Maps to
7,2128015312,4179815,Maps to
8,2128015313,2313662,Maps to
9,2128015314,4098039,Maps to
10,2128015315,4313889,Maps to
11,2128015317,4036697,Maps to
12,2128015319,4196232,Maps to
13,2128015322,44784222,Maps to
14,2128015323,4045961,Maps to
15,2128015324,4099540,Maps to
16,2128015326,762602,Maps to
17,2128015328,4324693,Maps to
18,2128015329,4013636,Maps to
19,2128015331,4155794,Maps to
20,2128015332,4090078,Maps to
21,2128015333,4213040,Maps to
22,2128015334,4290746,Maps to
23,2128015343,706481,Maps to
24,2128015346,4305790,Maps to
25,2128015347,45768262,Maps to
26,2128015351,4178367,Maps to
27,2128015353,1242725,Maps to
28,2128015355,37165785,Maps to
29,2128015361,4251918,Maps to
30,2128015365,4288071,Maps to
31,2128015368,4231544,Maps to
32,2128015369,4230801,Maps to
33,2128015370,4056269,Maps to
34,2128015371,4299523,Maps to
35,2128015373,4014022,Maps to
