,concept_id_1,concept_id_2,relationship_id
0,2128021398,37303869,Maps to
1,2128021399,37303868,Maps to
2,2128021400,4301737,Maps to
3,2128021401,4311928,Maps to
4,2128021402,4051774,Maps to
5,2128021403,4297445,Maps to
6,2128021404,4289928,Maps to
7,2128021405,4029825,Maps to
8,2128021406,4111562,Maps to
9,2128021407,4244586,Maps to
10,2128021408,4196047,Maps to
11,2128021409,4066409,Maps to
12,2128021410,4238551,Maps to
13,2128021411,4005339,Maps to
14,2128021412,4049896,Maps to
15,2128021413,4211548,Maps to
16,2128021414,4283683,Maps to
17,2128021415,4199457,Maps to
18,2128021416,4183988,Maps to
19,2128021417,4234702,Maps to
20,2128021418,4238919,Maps to
21,2128021419,4239013,Maps to
22,2128021420,4288602,Maps to
23,2128021421,4218136,Maps to
24,2128021422,4300776,Maps to
25,2128021423,4239789,Maps to
26,2128021424,4154158,Maps to
27,2128021425,4146820,Maps to
28,2128021426,4232481,Maps to
29,2128021427,4004974,Maps to
30,2128021428,4063510,Maps to
31,2128021429,4067169,Maps to
32,2128021430,4133034,Maps to
33,2128021431,4298444,Maps to
34,2128021432,4317407,Maps to
35,2128021433,4263335,Maps to
36,2128021434,4196052,Maps to
37,2128021435,4201893,Maps to
38,2128021436,4286359,Maps to
39,2128021437,4063553,Maps to
40,2128021438,4239981,Maps to
41,2128021439,4047437,Maps to
42,2128021440,4034048,Maps to
43,2128021441,4227577,Maps to
44,2128021442,4157335,Maps to
45,2128021443,4046743,Maps to
46,2128021445,4325271,Maps to
47,2128021446,4246169,Maps to
48,2128021447,4184181,Maps to
49,2128021448,4218016,Maps to
50,2128021449,4211812,Maps to
51,2128021450,4216205,Maps to
52,2128021451,4012183,Maps to
53,2128021452,4197120,Maps to
54,2128021453,4276201,Maps to
55,2128021454,4215634,Maps to
56,2128021455,4197082,Maps to
57,2128021456,4135703,Maps to
58,2128021457,4109754,Maps to
59,2128021458,4288094,Maps to
60,2128021459,4249294,Maps to
61,2128021460,4187680,Maps to
62,2128021461,4102766,Maps to
63,2128021462,4219982,Maps to
64,2128021463,4234539,Maps to
65,2128021464,4093066,Maps to
66,2128021465,4139456,Maps to
67,2128021466,4302112,Maps to
68,2128021467,4037611,Maps to
69,2128021468,4061414,Maps to
70,2128021469,4199457,Maps to
71,2128021470,4217142,Maps to
72,2128021471,4140098,Maps to
73,2128021472,4099331,Maps to
74,2128021473,4200560,Maps to
75,2128021474,4078200,Maps to
76,2128021475,4144541,Maps to
77,2128021476,4271678,Maps to
78,2128021477,4337115,Maps to
79,2128021478,4029306,Maps to
80,2128021479,4296022,Maps to
81,2128021480,4242893,Maps to
82,2128021481,4104340,Maps to
83,2128021482,4168010,Maps to
