,concept_id_1,concept_id_2,relationship_id
0,2128000792,2128009384,Maps to value
1,2128000792,2128009385,Maps to value
2,2128000792,2128009386,Maps to value
3,2128000792,2128009387,Maps to value
4,2128000792,2128009388,Maps to value
5,2128000792,2128009389,Maps to value
6,2128000792,2128009390,Maps to value
8,2128000792,2128009391,Maps to value
9,2128000792,2128009392,Maps to value
10,2128000792,2128009393,Maps to value
11,2128000792,2128009394,Maps to value
12,2128000792,2128009395,Maps to value
13,2128000792,2128009396,Maps to value
15,2128000792,2128009397,Maps to value
16,2128000792,2128009398,Maps to value
17,2128000792,2128009399,Maps to value
22,2128000792,2128009400,Maps to value
23,2128000792,2128009401,Maps to value
24,2128000792,2128009402,Maps to value
25,2128000792,2128009403,Maps to value
27,2128000792,2128009404,Maps to value
28,2128000792,2128009405,Maps to value
29,2128000792,2128009406,Maps to value
30,2128000792,2128009407,Maps to value
31,2128000792,2128009408,Maps to value
33,2128000792,2128009409,Maps to value
34,2128000792,2128009410,Maps to value
35,2128000792,2128009411,Maps to value
36,2128000792,2128009412,Maps to value
37,2128000792,2128009413,Maps to value
42,2128000792,2128009414,Maps to value
43,2128000792,2128009415,Maps to value
44,2128000792,2128009416,Maps to value
45,2128000792,2128009417,Maps to value
47,2128000792,2128009418,Maps to value
49,2128000792,2128009419,Maps to value
50,2128000792,2128009420,Maps to value
51,2128000792,2128009421,Maps to value
53,2128000792,2128009422,Maps to value
54,2128000792,2128009423,Maps to value
55,2128000792,2128009424,Maps to value
56,2128000792,2128009425,Maps to value
57,2128000792,2128009426,Maps to value
58,2128000792,2128009427,Maps to value
59,2128000792,2128009428,Maps to value
60,2128000792,2128009429,Maps to value
61,2128000792,2128009430,Maps to value
62,2128000792,2128009431,Maps to value
63,2128000792,2128009432,Maps to value
64,2128000792,2128009433,Maps to value
65,2128000792,2128009434,Maps to value
66,2128000792,2128009435,Maps to value
67,2128000792,2128009436,Maps to value
68,2128000792,2128009437,Maps to value
69,2128000792,2128009438,Maps to value
70,2128000792,2128009439,Maps to value
71,2128000792,2128009440,Maps to value
73,2128000792,2128009441,Maps to value
74,2128000792,2128009442,Maps to value
75,2128000792,2128009443,Maps to value
76,2128000792,2128009444,Maps to value
