,concept_id_1,concept_id_2,relationship_id
0,2128000783,2128021384,Maps to value
1,2128000783,2128021385,Maps to value
2,2128000783,2128021386,Maps to value
3,2128000783,2128021387,Maps to value
4,2128000783,2128021388,Maps to value
5,2128000783,2128021389,Maps to value
6,2128000783,2128021390,Maps to value
7,2128000783,2128021391,Maps to value
8,2128000783,2128021392,Maps to value
9,2128000783,2128021393,Maps to value
10,2128000783,2128021394,Maps to value
11,2128000783,2128021395,Maps to value
12,2128000783,2128021396,Maps to value
13,2128000783,2128021397,Maps to value
14,2128000783,2128021398,Maps to value
15,2128000783,2128021399,Maps to value
16,2128000783,2128021400,Maps to value
17,2128000783,2128021401,Maps to value
18,2128000783,2128021402,Maps to value
19,2128000783,2128021403,Maps to value
20,2128000783,2128021404,Maps to value
21,2128000783,2128021405,Maps to value
22,2128000783,2128021406,Maps to value
23,2128000783,2128021407,Maps to value
24,2128000783,2128021408,Maps to value
25,2128000783,2128021409,Maps to value
26,2128000783,2128021410,Maps to value
27,2128000783,2128021411,Maps to value
28,2128000783,2128021412,Maps to value
29,2128000783,2128021413,Maps to value
30,2128000783,2128021414,Maps to value
31,2128000783,2128021415,Maps to value
32,2128000783,2128021416,Maps to value
33,2128000783,2128021417,Maps to value
34,2128000783,2128021418,Maps to value
35,2128000783,2128021419,Maps to value
36,2128000783,2128021420,Maps to value
37,2128000783,2128021421,Maps to value
38,2128000783,2128021422,Maps to value
39,2128000783,2128021423,Maps to value
40,2128000783,2128021424,Maps to value
41,2128000783,2128021425,Maps to value
42,2128000783,2128021426,Maps to value
43,2128000783,2128021427,Maps to value
44,2128000783,2128021428,Maps to value
45,2128000783,2128021429,Maps to value
46,2128000783,2128021430,Maps to value
47,2128000783,2128021431,Maps to value
48,2128000783,2128021432,Maps to value
49,2128000783,2128021433,Maps to value
50,2128000783,2128021434,Maps to value
51,2128000783,2128021435,Maps to value
52,2128000783,2128021436,Maps to value
53,2128000783,2128021437,Maps to value
54,2128000783,2128021438,Maps to value
55,2128000783,2128021439,Maps to value
56,2128000783,2128021440,Maps to value
57,2128000783,2128021441,Maps to value
58,2128000783,2128021442,Maps to value
59,2128000783,2128021443,Maps to value
60,2128000783,2128021444,Maps to value
61,2128000783,2128021445,Maps to value
62,2128000783,2128021446,Maps to value
63,2128000783,2128021447,Maps to value
64,2128000783,2128021448,Maps to value
65,2128000783,2128021449,Maps to value
66,2128000783,2128021450,Maps to value
67,2128000783,2128021451,Maps to value
68,2128000783,2128021452,Maps to value
69,2128000783,2128021453,Maps to value
70,2128000783,2128021454,Maps to value
71,2128000783,2128021455,Maps to value
72,2128000783,2128021456,Maps to value
73,2128000783,2128021457,Maps to value
74,2128000783,2128021458,Maps to value
75,2128000783,2128021459,Maps to value
76,2128000783,2128021460,Maps to value
77,2128000783,2128021461,Maps to value
78,2128000783,2128021462,Maps to value
79,2128000783,2128021463,Maps to value
80,2128000783,2128021464,Maps to value
81,2128000783,2128021465,Maps to value
82,2128000783,2128021466,Maps to value
83,2128000783,2128021467,Maps to value
84,2128000783,2128021468,Maps to value
85,2128000783,2128021469,Maps to value
86,2128000783,2128021470,Maps to value
87,2128000783,2128021471,Maps to value
88,2128000783,2128021472,Maps to value
89,2128000783,2128021473,Maps to value
90,2128000783,2128021474,Maps to value
91,2128000783,2128021475,Maps to value
92,2128000783,2128021476,Maps to value
93,2128000783,2128021477,Maps to value
94,2128000783,2128021478,Maps to value
95,2128000783,2128021479,Maps to value
96,2128000783,2128021480,Maps to value
97,2128000783,2128021481,Maps to value
98,2128000783,2128021482,Maps to value
99,2128000783,2128021483,Maps to value
100,2128000783,2128021484,Maps to value
101,2128000783,2128021485,Maps to value
102,2128000783,2128021486,Maps to value
103,2128000783,2128021487,Maps to value
104,2128000783,2128021488,Maps to value
105,2128000783,2128021489,Maps to value
106,2128000783,2128021490,Maps to value
107,2128000783,2128021491,Maps to value
108,2128000783,2128021492,Maps to value
109,2128000783,2128021493,Maps to value
110,2128000783,2128021494,Maps to value
111,2128000783,2128021495,Maps to value
112,2128000783,2128021496,Maps to value
113,2128000783,2128021497,Maps to value
114,2128000783,2128021498,Maps to value
115,2128000783,2128021499,Maps to value
116,2128000783,2128021500,Maps to value
117,2128000783,2128021501,Maps to value
118,2128000783,2128021502,Maps to value
119,2128000783,2128021503,Maps to value
120,2128000783,2128021504,Maps to value
121,2128000783,2128021505,Maps to value
122,2128000783,2128021506,Maps to value
123,2128000783,2128021507,Maps to value
124,2128000783,2128021508,Maps to value
125,2128000783,2128021509,Maps to value
126,2128000783,2128021510,Maps to value
127,2128000783,2128021511,Maps to value
128,2128000783,2128021512,Maps to value
129,2128000783,2128021513,Maps to value
130,2128000783,2128021514,Maps to value
131,2128000783,2128021515,Maps to value
132,2128000783,2128021516,Maps to value
133,2128000783,2128021517,Maps to value
134,2128000783,2128021518,Maps to value
135,2128000783,2128021519,Maps to value
136,2128000783,2128021520,Maps to value
137,2128000783,2128021521,Maps to value
138,2128000783,2128021522,Maps to value
139,2128000783,2128021523,Maps to value
140,2128000783,2128021524,Maps to value
141,2128000783,2128021525,Maps to value
142,2128000783,2128021526,Maps to value
143,2128000783,2128021527,Maps to value
144,2128000783,2128021528,Maps to value
145,2128000783,2128021529,Maps to value
146,2128000783,2128021530,Maps to value
147,2128000783,2128021531,Maps to value
148,2128000783,2128021532,Maps to value
149,2128000783,2128021533,Maps to value
150,2128000783,2128021534,Maps to value
151,2128000783,2128021535,Maps to value
152,2128000783,2128021536,Maps to value
153,2128000783,2128021537,Maps to value
154,2128000783,2128021538,Maps to value
155,2128000783,2128021539,Maps to value
156,2128000783,2128021540,Maps to value
157,2128000783,2128021541,Maps to value
158,2128000783,2128021542,Maps to value
159,2128000783,2128021543,Maps to value
160,2128000783,2128021544,Maps to value
161,2128000783,2128021545,Maps to value
162,2128000783,2128021546,Maps to value
163,2128000783,2128021547,Maps to value
164,2128000783,2128021548,Maps to value
165,2128000783,2128021549,Maps to value
166,2128000783,2128021550,Maps to value
167,2128000783,2128021551,Maps to value
168,2128000783,2128021552,Maps to value
169,2128000783,2128021553,Maps to value
170,2128000783,2128021554,Maps to value
171,2128000783,2128021555,Maps to value
172,2128000783,2128021556,Maps to value
173,2128000783,2128021557,Maps to value
174,2128000783,2128021558,Maps to value
175,2128000783,2128021559,Maps to value
176,2128000783,2128021560,Maps to value
177,2128000783,2128021561,Maps to value
178,2128000783,2128021562,Maps to value
179,2128000783,2128021563,Maps to value
180,2128000783,2128021564,Maps to value
181,2128000783,2128021565,Maps to value
182,2128000783,2128021566,Maps to value
183,2128000783,2128021567,Maps to value
184,2128000783,2128021568,Maps to value
185,2128000783,2128021569,Maps to value
186,2128000783,2128021570,Maps to value
187,2128000783,2128021571,Maps to value
188,2128000783,2128021572,Maps to value
189,2128000783,2128021573,Maps to value
190,2128000783,2128021574,Maps to value
191,2128000783,2128021575,Maps to value
192,2128000783,2128021576,Maps to value
193,2128000783,2128021577,Maps to value
194,2128000783,2128021578,Maps to value
195,2128000783,2128021579,Maps to value
196,2128000783,2128021580,Maps to value
197,2128000783,2128021581,Maps to value
198,2128000783,2128021582,Maps to value
199,2128000783,2128021583,Maps to value
200,2128000783,2128021584,Maps to value
201,2128000783,2128021585,Maps to value
202,2128000783,2128021586,Maps to value
203,2128000783,2128021587,Maps to value
204,2128000783,2128021588,Maps to value
205,2128000783,2128021589,Maps to value
206,2128000783,2128021590,Maps to value
207,2128000783,2128021591,Maps to value
208,2128000783,2128021592,Maps to value
209,2128000783,2128021593,Maps to value
210,2128000783,2128021594,Maps to value
211,2128000783,2128021595,Maps to value
212,2128000783,2128021596,Maps to value
213,2128000783,2128021597,Maps to value
214,2128000783,2128021598,Maps to value
215,2128000783,2128021599,Maps to value
216,2128000783,2128021600,Maps to value
217,2128000783,2128021601,Maps to value
218,2128000783,2128021602,Maps to value
219,2128000783,2128021603,Maps to value
220,2128000783,2128021604,Maps to value
221,2128000783,2128021605,Maps to value
222,2128000783,2128021606,Maps to value
223,2128000783,2128021607,Maps to value
224,2128000783,2128021608,Maps to value
225,2128000783,2128021609,Maps to value
226,2128000783,2128021610,Maps to value
227,2128000783,2128021611,Maps to value
228,2128000783,2128021612,Maps to value
229,2128000783,2128021613,Maps to value
230,2128000783,2128021614,Maps to value
231,2128000783,2128021615,Maps to value
232,2128000783,2128021616,Maps to value
233,2128000783,2128021617,Maps to value
234,2128000783,2128021618,Maps to value
235,2128000783,2128021619,Maps to value
236,2128000783,2128021620,Maps to value
237,2128000783,2128021621,Maps to value
238,2128000783,2128021622,Maps to value
239,2128000783,2128021623,Maps to value
240,2128000783,2128021624,Maps to value
241,2128000783,2128021625,Maps to value
242,2128000783,2128021626,Maps to value
243,2128000783,2128021627,Maps to value
244,2128000783,2128021628,Maps to value
245,2128000783,2128021629,Maps to value
246,2128000783,2128021630,Maps to value
247,2128000783,2128021631,Maps to value
248,2128000783,2128021632,Maps to value
249,2128000783,2128021633,Maps to value
250,2128000783,2128021634,Maps to value
251,2128000783,2128021635,Maps to value
252,2128000783,2128021636,Maps to value
253,2128000783,2128021637,Maps to value
254,2128000783,2128021638,Maps to value
255,2128000783,2128021639,Maps to value
256,2128000783,2128021640,Maps to value
257,2128000783,2128021641,Maps to value
258,2128000783,2128021642,Maps to value
259,2128000783,2128021643,Maps to value
260,2128000783,2128021644,Maps to value
261,2128000783,2128021645,Maps to value
262,2128000783,2128021646,Maps to value
263,2128000783,2128021647,Maps to value
264,2128000783,2128021648,Maps to value
265,2128000783,2128021649,Maps to value
